country_code,country_name,series_code,series_name,scale,decimals,year,value
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,16.7
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,12.7
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,10.8
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,13.5
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.1
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,120.5
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.6
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.3
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,59.5
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,65.2
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,54.9163384289
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,50.5023566725
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,49.8
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,88.4
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,9.2604685717
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,135.3
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,10.4
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,20.9
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,179.6
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,6.4
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,28.8
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.4
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,55.5
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,91.7
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.8
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,45.3
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,118.5
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,224.3
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,160.6
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,206.1
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,186.6
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,12.1
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,20.4
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,73.9
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,65.3
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,11.73441739
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,55.2
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,12.1
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,146.4
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.7
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,81.0
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,111.9
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.5
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,62.1
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,45.4
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,6.1
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,10.9
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,9.2
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,37.1
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,37.2
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,6.2
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,55.9
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,102.7
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,69.3
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,120.8
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,84.9
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,27.2
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,7.0
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,14.8
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,52.3704872311
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,137.2
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,37.3
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,225.1
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,42.1
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,21.7
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,162.2983796404
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,9.6
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,30.5
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,110.7671906161
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,96.7623028308
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,88.1
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.6
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,7.9
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,21.3
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,82.1
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,7.9
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,36.1
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,154.0
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,96.4
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,46.6
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,49.4
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,83.3258890631
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,36.0
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,250.6
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,10.8
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,109.1
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,71.3630693128
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.0
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,101.7
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,213.5
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,122.7
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,23.0
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,218.1
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.1
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,71.4
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,305.9
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,213.0
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,65.1
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,14.6
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.0
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,7.8
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,134.4
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,10.5
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,44.2
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,122.0
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,32.4
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,74.6
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,56.8
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,31.2
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,88.1
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,16.8
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,50.7
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,13.5
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,49.3
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,19.7
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,36.3
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,26.3
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,175.3
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,117.1907170585
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,42.3
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,123.6
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,136.9
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,6.9
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,78.7894896156
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,43.7
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,275.3
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,59.4
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,11.3
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,26.6
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,173.7965869451
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,93.1
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,50.6
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.0
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,9.7
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,6.4
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,95.0
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,16.0
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,35.8
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,205.3
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,144.3
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,28.9
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,115.5
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,95.6
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,161.7
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,24.0
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,36.1
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,46.1
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,76.8
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,55.7
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,154.6
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,174.4
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,20.4
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,47.6349503893
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,22.4
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,10.9
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,75.4
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,25.5
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,32.3
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,49.7
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,36.7
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,42.8
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,88.692497258
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,26.2
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,124.6
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,58.3
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,181.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,184.1
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,81.6
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,7.6
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,186.9
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,235.3
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,38.6
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,19.4
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,24.9
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,50.5
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,23.8
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,8.2
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,8.4
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,89.4
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,181.8
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,9.1
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,170.2
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,202.4
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,132.1
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,22.5
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,15.6
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,20.2
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,16.4
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,17.0
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,39.9
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,112.9
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,54.7
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,16.8
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,11.4
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,127.0
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,63.2
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,169.0
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,7.7
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,7.4
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,16.4
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,46.5
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,154.2
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,139.3
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,113.8
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,18.2
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,34.3
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,120.4
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,56.5
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,16.2
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,12.1
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,10.5
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,12.8
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,7.6
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,118.7
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,17.5
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,7.8
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,56.9
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,62.9
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,53.5718366472
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,49.9733105946
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,47.4
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,83.0
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,8.7780972365
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,129.9
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,9.9
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,20.5
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,174.7
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,6.0
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,27.9
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,8.0
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,54.6
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,90.9
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,8.3
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,44.2
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,116.0
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,219.4
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,156.6
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,202.9
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,182.2
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,11.5
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,19.7
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,70.0
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,63.7
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,11.2041344244
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1992,
